"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Image Src","Image Position","Image Alt Text","Variant Price","Variant Compare At Price","Variant Inventory Tracker"
"bauble-of-abundance-ambsd","EN-009 Bauble of Abundance (C)","<p>Bauble of Abundance is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-009.jpg","1","Bauble of Abundance","0.25","","shopify","g","BVMB21UZKX","Title","Default Title"
"executioners-spear-ambsd","EN-010 Executioner's Spear (R)","<p>Executioner's Spear is a rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/R/EN-010.jpg","1","Executioner's Spear","1.09","1.21","shopify","g","8BFMTZWN5J","Title","Default Title"
"fan-of-seven-debts-ambsd","EN-011 Fan of Seven Debts (R)","<p>Fan of Seven Debts is a rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/R/EN-011.jpg","1","Fan of Seven Debts","1.23","1.37","shopify","g","VL856HQ82D","Title","Default Title"
"life-essence-amulet-ambsd","EN-012 Life Essence Amulet (C)","<p>Life Essence Amulet is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-012.jpg","1","Life Essence Amulet","0.25","","shopify","g","4G6KZ00RL9","Title","Default Title"
"safeguard-amulet-ambsd","EN-013 Safeguard Amulet (C)","<p>Safeguard Amulet is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-013.jpg","1","Safeguard Amulet","","","shopify","g","RDJXR5HD3X","Title","Default Title"
"shard-of-empowerment-ambsd","EN-014 Shard of Empowerment (C)","<p>Shard of Empowerment is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-014.jpg","1","Shard of Empowerment","0.46","0.51","shopify","g","28R9EBLWGH","Title","Default Title"
"slate-whetstone-ambsd","EN-015 Slate Whetstone (C)","<p>Slate Whetstone is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-015.jpg","1","Slate Whetstone","0.25","","shopify","g","IVY9IGZ410","Title","Default Title"
"steel-halberd-ambsd","EN-016 Steel Halberd (U)","<p>Steel Halberd is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-016.jpg","1","Steel Halberd","0.29","0.32","shopify","g","RBHWF845QG","Title","Default Title"
"tariff-ring-ambsd","EN-017 Tariff Ring (C)","<p>Tariff Ring is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-017.jpg","1","Tariff Ring","0.25","","shopify","g","U5AOO02E5K","Title","Default Title"
"sweet-ambrosia-ambsd","EN-018 Sweet Ambrosia (U)","<p>Sweet Ambrosia is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-018.jpg","1","Sweet Ambrosia","0.31","0.34","shopify","g","BO837QLNIW","Title","Default Title"
"berserker-plate-ambsd","EN-019 Berserker Plate (SR)","<p>Berserker Plate is a super rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/SR/EN-019.jpg","1","Berserker Plate","1.02","1.13","shopify","g","HE5RZT9QE3","Title","Default Title"
"shuang-ji-of-sacrifice-ambsd","EN-020 Shuang Ji of Sacrifice (SR)","<p>Shuang Ji of Sacrifice is a super rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/SR/EN-020.jpg","1","Shuang Ji of Sacrifice","1","1.11","shopify","g","A4VRAPRHT6","Title","Default Title"
"coronal-of-rejuvenation-ambsd","EN-021 Coronal of Rejuvenation (SR)","<p>Coronal of Rejuvenation is a super rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/SR/EN-021.jpg","1","Coronal of Rejuvenation","0.54","0.6","shopify","g","11HV1Z4AMV","Title","Default Title"
"entrancing-filigree-ambsd","EN-022 Entrancing Filigree (SR)","<p>Entrancing Filigree is a super rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Super Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/SR/EN-022.jpg","1","Entrancing Filigree","0.52","0.58","shopify","g","4YL91CZFUT","Title","Default Title"
"ardent-cloudstriker-ambsd","EN-023 Ardent Cloudstriker (U)","<p>Ardent Cloudstriker is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-023.jpg","1","Ardent Cloudstriker","0.29","0.32","shopify","g","MMF7RO4MZU","Title","Default Title"
"banner-knight-ambsd","EN-024 Banner Knight (C)","<p>Banner Knight is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-024.jpg","1","Banner Knight","0.41","0.45","shopify","g","7714P4K4KU","Title","Default Title"
"formidable-youxia-ambsd","EN-025 Formidable Youxia (U)","<p>Formidable Youxia is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-025.jpg","1","Formidable Youxia","0.32","0.36","shopify","g","YT3ZJEOEAV","Title","Default Title"
"harmonious-mantra-ambsd","EN-026 Harmonious Mantra (U)","<p>Harmonious Mantra is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-026.jpg","1","Harmonious Mantra","0.25","","shopify","g","IZVM9YNMXH","Title","Default Title"
"heighten-spellcraft-ambsd","EN-027 Heighten Spellcraft (C)","<p>Heighten Spellcraft is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-027.jpg","1","Heighten Spellcraft","0.57","0.64","shopify","g","96G8MWEIVC","Title","Default Title"
"idle-thoughts-ambsd","EN-028 Idle Thoughts (C)","<p>Idle Thoughts is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-028.jpg","1","Idle Thoughts","0.25","","shopify","g","JUJHZ4FYY9","Title","Default Title"
"pierce-the-heavens-ambsd","EN-029 Pierce the Heavens (R)","<p>Pierce the Heavens is a rare card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Rare, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/R/EN-029.jpg","1","Pierce the Heavens","0.32","0.36","shopify","g","7VUY7MM1WE","Title","Default Title"
"regenerate-ambsd","EN-030 Regenerate (C)","<p>Regenerate is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-030.jpg","1","Regenerate","0.25","","shopify","g","239HK66NEY","Title","Default Title"
"safeguard-paladin-ambsd","EN-031 Safeguard Paladin (U)","<p>Safeguard Paladin is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-031.jpg","1","Safeguard Paladin","0.25","","shopify","g","YA78ZWDNCQ","Title","Default Title"
"savage-swing-ambsd","EN-032 Savage Swing (C)","<p>Savage Swing is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-032.jpg","1","Savage Swing","0.25","","shopify","g","MTW9BM1AIX","Title","Default Title"
"shifting-currents-ambsd","EN-033 Shifting Currents (C)","<p>Shifting Currents is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-033.jpg","1","Shifting Currents","0.27","0.3","shopify","g","GW6733L7C9","Title","Default Title"
"spirited-neophyte-ambsd","EN-034 Spirited Neophyte (U)","<p>Spirited Neophyte is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-034.jpg","1","Spirited Neophyte","0.25","","shopify","g","Z7EC1D35B1","Title","Default Title"
"trusty-steed-ambsd","EN-035 Trusty Steed (C)","<p>Trusty Steed is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-035.jpg","1","Trusty Steed","","","shopify","g","B5ZDXZPF4V","Title","Default Title"
"veteran-soldier-ambsd","EN-036 Veteran Soldier (C)","<p>Veteran Soldier is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-036.jpg","1","Veteran Soldier","","","shopify","g","Z0QNPSQ6ZU","Title","Default Title"
"wisdoms-reprise-ambsd","EN-037 Wisdom's Reprise (C)","<p>Wisdom's Reprise is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-037.jpg","1","Wisdom's Reprise","0.25","","shopify","g","4936Z2ZP60","Title","Default Title"
"cone-of-frost-ambsd","EN-038 Cone of Frost (U)","<p>Cone of Frost is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-038.jpg","1","Cone of Frost","0.25","","shopify","g","HKQZV0KPZG","Title","Default Title"
"coriolis-ward-ambsd","EN-039 Coriolis Ward (U)","<p>Coriolis Ward is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-039.jpg","1","Coriolis Ward","0.34","0.38","shopify","g","IOTZAG28R5","Title","Default Title"
"hydroguard-retainer-ambsd","EN-040 Hydroguard Retainer (U)","<p>Hydroguard Retainer is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-040.jpg","1","Hydroguard Retainer","0.25","","shopify","g","HMNTXBKDRD","Title","Default Title"
"rising-tides-ambsd","EN-041 Rising Tides (C)","<p>Rising Tides is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-041.jpg","1","Rising Tides","0.25","","shopify","g","1NXWZ9N1ZQ","Title","Default Title"
"taiji-of-crystal-strategems-ambsd","EN-042 Taiji of Crystal Strategems (U)","<p>Taiji of Crystal Strategems is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-042.jpg","1","Taiji of Crystal Strategems","0.25","","shopify","g","02VBSXHUWA","Title","Default Title"
"tsunami-of-nanyue-ambsd","EN-043 Tsunami of Nanyue (U)","<p>Tsunami of Nanyue is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-043.jpg","1","Tsunami of Nanyue","0.25","","shopify","g","32NWMLAEFH","Title","Default Title"
"water-barrier-ambsd","EN-044 Water Barrier (C)","<p>Water Barrier is a common card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Common, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/C/EN-044.jpg","1","Water Barrier","0.25","","shopify","g","MIYPYCL3B9","Title","Default Title"
"eminent-commander-ambsd","EN-045 Eminent Commander (U)","<p>Eminent Commander is an uncommon card in Grand Archive's Mortal Ambition Starter Decks set.<p>","Weebs of the Shore","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Trading Cards","Trading Card","Set: AMBSD, Rarity: Uncommon, Variant: Non-foil","FALSE","https://img.silvie.org/cdn/cards/AMBSD/U/EN-045.jpg","1","Eminent Commander","0.43","0.47","shopify","g","392OU151MX","Title","Default Title"
